B;150;1677481;1;20240101 01:08;;;149;THE MANSE RD;MYOCUM;2481;3.766;H;20231005;20231222;3871000;RU2;R;RESIDENCE;;RRE;;0;AT733238;
B;150;1671695;13;20210201 01:01;;;10;KINGSVALE RD;MYOCUM;2481;1.748;H;20201127;20210128;1675000;R5;R;RESIDENCE;;RRS;;0;AQ758067;
B;150;1666312;12;20210301 01:01;;;31;BILIN RD;MYOCUM;2481;1.457;H;20210114;20210222;1880000;R5;R;RESIDENCE;;RRS;;0;AQ816947;
B;150;2965702;12;20220801 01:26;;;7;MYOCUM DOWNS DR;MYOCUM;2481;2.332;H;20220603;20220726;2615000;R5;R;RESIDENCE;;RRS;;0;AS337258;
B;150;1671695;4;20170102 01:07;;;10;KINGSVALE RD;MYOCUM;2481;1.748;H;20160516;20161130;870000;R5;R;RESIDENCE;;RRS;;0;AK982156;
B;150;1671860;10;20180402 01:15;;;134;LAGOON DR;MYOCUM;2481;9504;M;20180202;20180214;1735000;R5;R;RESIDENCE;;RRS;;0;AN214794;
B;150;1671857;12;20220502 09:23;;;118;LAGOON DR;MYOCUM;2481;1.053;H;20220324;20220426;2350000;R5;R;RESIDENCE;;RRS;;0;AS75399;
B;150;1669708;2;20210802 01:03;;;23;FIG TREE LANE;MYOCUM;2481;2.568;H;20210607;20210723;4820000;R5;R;RESIDENCE;;RRS;;0;AR271723;
B;150;2965701;10;20231002 01:06;;;11 A;MYOCUM DOWNS DR;MYOCUM;2481;2.331;H;20230605;20230925;2300000;R5;R;RESIDENCE;;RRS;;0;AT464532;
B;150;1672553;2;20210503 01:01;;;139 A;MCAULEYS LANE;MYOCUM;2481;3.598;H;20201009;20210423;2800000;R5;R;RESIDENCE;;RRS;;0;AQ986062;
B;150;1677909;3;20170703 01:06;;;178;TYAGARAH RD;MYOCUM;2481;1.846;H;20170329;20170627;925000;R5;R;RESIDENCE;;RRS;;0;AM511087;
B;150;1671693;9;20161003 01:06;;;58;KINGSVALE RD;MYOCUM;2481;1.054;H;20160801;20160912;837000;R5;R;RESIDENCE;;RRS;;0;AK785775;
B;150;1677465;11;20161003 01:06;;;262;THE MANSE RD;MYOCUM;2481;2.367;H;20160810;20160921;880000;R5;R;RESIDENCE;;RRS;;0;AK785987;
B;150;2965702;12;20161003 01:06;;;7;MYOCUM DOWNS DR;MYOCUM;2481;2.332;H;20160722;20160902;922000;R5;R;RESIDENCE;;RRS;;0;AK786364;
B;150;3058314;12;20180205 01:19;;;283 A;THE MANSE RD;MYOCUM;2481;1.414;H;20170821;20171201;2250000;R5;R;RESIDENCE;;RRS;;0;AN72458;
B;150;1677931;7;20210405 01:04;;;388;TYAGARAH RD;MYOCUM;2481;2.023;H;20201214;20210331;2350000;R5;R;RESIDENCE;;RRS;;0;AQ924772;
B;150;1677914;1;20160905 01:05;;;244;TYAGARAH RD;MYOCUM;2481;2.11;H;20160527;20160825;575000;R5;R;RESIDENCE;;RRS;;0;AK702120;
B;150;1673751;9;20160905 01:05;;;63;MYOCUM DOWNS DR;MYOCUM;2481;2.42;H;20160718;20160819;1020000;R5;R;RESIDENCE;;RRS;;0;AK719457;
B;150;3956858;29;20160905 01:05;;;425;TYAGARAH;MYOCUM;2481;5512;M;20160511;20160810;340000;;V;VACANT LAND;;;;0;AK710261;
B;150;1671693;7;20201005 01:01;;;58;KINGSVALE RD;MYOCUM;2481;1.054;H;20200901;20200930;1160000;R5;R;RESIDENCE;;RRS;;0;AQ436808;
B;150;2956138;8;20201005 01:01;;;37;MYOCUM DOWNS DR;MYOCUM;2481;5.686;H;20200731;20200925;2500000;R5;R;RESIDENCE;;RRS;;0;AQ424637;
B;150;3553879;10;20201005 01:01;;;212;THE MANSE RD;MYOCUM;2481;78.42;H;20200724;20200930;1800000;RU2;3;FARM;;RRN;;0;AQ434821;
B;150;1677901;5;20170206 01:04;;;;TYAGARAH RD;MYOCUM;2481;5497;M;20161105;20170120;975000;R5;R;RESIDENCE;;RRS;;0;AM100441;
B;150;1673654;7;20240506 01:19;;;1176;MYOCUM RD;MYOCUM;2481;3.642;H;20240315;20240429;3000000;RU1;R;RESIDENCE;;RRD;;0;AU20478;
