B;010;290631;26;20221003 01:44;;;1;TWELVE MILE CREEK RD;TWELVE MILE CREEK;2324;41.85;H;20220728;20220923;1350000;RU2;R;RESIDENCE;;RAG;;0;AS495333;
B;010;290640;37;20181203 01:11;;;69;THE BUCKETTS WAY;TWELVE MILE CREEK;2324;64.05;H;20181018;20181129;825000;RU2;R;RESIDENCE;;RAG;;0;AN894575;
B;010;290638;35;20180806 01:11;;;39;THE BUCKETTS WAY;TWELVE MILE CREEK;2324;10.12;H;20180529;20180716;765000;RU2;R;RESIDENCE;;RAF;;0;AN545398;
B;010;290642;36;20251006 01:06;;;113;THE BUCKETTS WAY;TWELVE MILE CREEK;2324;10.12;H;20250917;20250926;680000;RU2;V;VACANT LAND;;RAF;;;AV457463;
B;010;290714;24;20220307 03:26;;;4486;PACIFIC HWY;TWELVE MILE CREEK;2324;10.12;H;20220119;20220302;912500;RU2;R;RESIDENCE;;RAJ;;0;AR929116;
B;010;290633;25;20180212 01:11;;;3;TWELVE MILE CREEK RD;TWELVE MILE CREEK;2324;9.281;H;20171222;20180202;685000;RU2;R;RESIDENCE;;RAF;;0;AN99280;
B;010;290713;41;20210322 01:00;;;4484;PACIFIC HWY;TWELVE MILE CREEK;2324;10.13;H;20210202;20210316;850000;RU2;R;RESIDENCE;;RAJ;;0;AQ875979;
B;010;3611630;6;20180730 01:10;;;4406;PACIFIC HWY;TWELVE MILE CREEK;2324;29.16;H;20180315;20180705;3196279;RE2;3;CARAVAN PARK;;REB;;0;AN526475;
B;010;290634;110;20031216 12:01;;;4;TWELVE MILE CREEK RD;TWELVE MILE CREEK;2324;8.901;H;20031027;20031201;319000;R;R;RESIDENCE;;RK;;0;AA228046;
B;010;290639;76;20040616 11:54;;;47;BUCKETTS WAY;TWELVE MILE CREEK;2324;10.12;H;20040422;20040517;475000;R;R;RESIDENCE;;RK;;0;AA658167;
B;010;290713;46;20041116 08:13;;;219;PACIFIC HWY;TWELVE MILE CREEK;2324;10.13;H;20041007;20041028;530000;R;R;RESIDENCE;;RK;;0;AB60001;
B;010;290636;73;20061201 01:05;;;6;TWELVE MILE CREEK RD;TWELVE MILE CREEK;2324;8.59;H;20061004;20061031;475000;R;R;RESIDENCE;;RK;;0;AC748255;
B;010;290717;56;20080101 01:07;;;4546;PACIFIC HWY;TWELVE MILE CREEK;2324;10.48;H;20071120;20071218;463000;R;R;RESIDENCE;;RK;;0;AD652203;
B;010;290708;60;20070316 01:06;;;231;PACIFIC HWY;TWELVE MILE CREEK;2324;27.14;H;20061115;20061208;800000;R;R;RESIDENCE;;RL;;0;AC957972;
B;010;290710;42;20091228 03:42;;;4436;PACIFIC HWY;TWELVE MILE CREEK;2324;10.25;H;20091007;20091201;503000;R;R;RESIDENCE;;RK;;0;AF176405;
B;010;3611630;15;20111128 01:32;;;4406;PACIFIC HWY;TWELVE MILE CREEK;2324;29.16;H;20110714;20110908;60000;;V;VACANT LAND;;;;0;AG505605;
B;010;290638;35;20130218 01:23;;;39;THE BUCKETTS WAY;TWELVE MILE CREEK;2324;10.12;H;20121219;20130130;550000;R;R;RESIDENCE;;RK;;0;AH551701;
B;010;290644;;;;;19;BUCKETTS WAY;TWELVE MILE CREEK;2324;10.11;H;19960429;19960429;186000;R;R;RESIDENCE;;;;;
B;010;290708;;;;;231;PACIFIC HIGHWAY;TWELVE MILE CREEK;2324;27.14;H;19960906;19960906;303000;R;R;RESIDENCE;;;;;
B;010;290637;;;;;7;TWELVE MILE CREEK ROAD;TWELVE MILE CREEK;2324;8.642;H;19960517;19960517;175000;R;R;RESIDENCE;;;;;
B;010;290645;;;;;151;BUCKETTS WAY;TWELVE MILE CREEK;2324;10.12;H;19970529;19970529;160000;R;R;RESIDENCE;;;;;
B;010;290670;;;;;9;BUCKETTS WAY;TWELVE MILE CREEK;2324;40.47;H;19971020;19971020;190000;R;R;RESIDENCE;;;;;
B;010;290713;;;;;219;PACIFIC HIGHWAY;TWELVE MILE CREEK;2324;10.13;H;19970312;19970312;248500;R;R;RESIDENCE;;;;;
B;010;290710;;;;;225;PACIFIC HIGHWAY;TWELVE MILE CREEK;2324;10.25;H;19970530;19970530;209000;R;R;RESIDENCE;;;;;
B;010;290709;;;;;227;PACIFIC HIGHWAY;TWELVE MILE CREEK;2324;10.18;H;19980212;19980212;65000;R;R;RESIDENCE;;;;;
B;010;290638;;;;;39;BUCKETTS WAY;TWELVE MILE CREEK;2324;10.12;H;20000222;20000222;205000;R;R;RESIDENCE;;;;;
B;010;290639;;;;;47;BUCKETTS WAY;TWELVE MILE CREEK;2324;10.12;H;20000501;20000501;236000;R;R;RESIDENCE;;;;;
B;010;290715;;;;;215;PACIFIC HIGHWAY;TWELVE MILE CREEK;2324;10.36;H;20001214;20001214;187500;R;R;RESIDENCE;;;;;
