B;102;1111810;57;20010720 09:37;;;;ELMS PL HOUSE NO: LOT 304;BALMORAL VILLAGE;2571;2;H;20010510;20010619;333000;R;3;NULL;;DG;;;7708380;
B;102;1111811;63;20010822 12:15;;;;ELMS PL HOUSE NO: LOT 305;BALMORAL VILLAGE;2571;2.006;H;20010329;20010420;350000;R;R;;;DG;;;7577927;
B;102;2884386;2;20250707 01:08;;;87;RAILWAY PDE;BALMORAL VILLAGE;2571;1265;M;20250526;20250630;906500;R2;R;RESIDENCE;;DDA;;;AV197912;
B;102;3487866;3;20250714 01:08;;;2;STATION ST;BALMORAL VILLAGE;2571;2000;M;20250523;20250710;1425000;R2;R;RESIDENCE;;DDA;;;AV228538;
B;102;2884386;7;20250811 01:16;;;87;RAILWAY PDE;BALMORAL VILLAGE;2571;1265;M;20250526;20250630;906500;R2;R;RESIDENCE;;DDA;AC;;AV197912;
B;102;3487866;18;20250811 01:16;;;2;STATION ST;BALMORAL VILLAGE;2571;2000;M;20250523;20250710;1425000;R2;R;RESIDENCE;;DDA;AC;;AV228538;
B;102;1120593;23;20250901 01:08;THE LOFT;;59;RAILWAY PDE;BALMORAL VILLAGE;2571;4746;M;20250523;20250822;1460000;R2;R;RESIDENCE;;DDA;;;AV353447;
B;102;1121116;37;20250908 01:06;CHERRYWOOD FARM;;11;RIVER ST;BALMORAL VILLAGE;2571;19.45;H;20250724;20250904;1900000;C3;R;RESIDENCE;;CZM;;;AV392818;
B;102;3487863;2;20251103 01:09;;;52;RAILWAY PDE;BALMORAL VILLAGE;2571;3053;M;20250729;20251028;1425000;R2;R;RESIDENCE;;DDA;;;AV553791;
B;102;1111814;14;20251222 01:09;;;482;WILSON DR;BALMORAL VILLAGE;2571;2.003;H;20251030;20251212;1850000;RU4;R;RESIDENCE;;DGS;;;AV707252;
B;102;1120586;;;;;29;RAILWAY PDE;BALMORAL VILLAGE;2571;2093;M;19910918;19910918;50000;Z;R;RESIDENCE;;;;;
B;102;;;;;;3;RAILWAY PDE;BALMORAL VILLAGE;2571;;;19910514;19910514;79000;R;R;RESIDENCE;;;;;
B;102;;;;;;95;RAILWAY PDE;BALMORAL VILLAGE;2571;1252;M;19911024;19911024;42000;Z;R;RESIDENCE;;;;;
B;102;;;;;;;WILSON DR;BALMORAL VILLAGE;2571;7593;M;19921210;19921210;15000;;R;RESIDENCE;;;;;
B;102;1111810;;;;;LOT 304;ELMS PL;BALMORAL VILLAGE;2571;2;H;19941216;19941216;82500;R;R;RESIDENCE;;;;;
B;102;;;;;;15;RAILWAY PDE;BALMORAL VILLAGE;2571;2314;M;19941208;19941208;42000;Z;R;RESIDENCE;;;;;
B;102;1120581;;;;;19;RAILWAY PDE;BALMORAL VILLAGE;2571;2101;M;19950517;19950517;45000;Z;R;RESIDENCE;;;;;
B;102;;;;;;25;RAILWAY PDE;BALMORAL VILLAGE;2571;2156;M;19950721;19950721;110000;Z;R;RESIDENCE;;;;;
B;102;;;;;;LOT 305;ELMS PL;BALMORAL VILLAGE;2571;2.006;H;19950331;19950331;89000;R;R;RESIDENCE;;;;;
B;102;1111812;;;;;LOT 306;ELMS PL;BALMORAL VILLAGE;2571;2;H;19951229;19951229;95000;R;R;RESIDENCE;;;;;
B;102;;;;;;67;RAILWAY PDE;BALMORAL VILLAGE;2571;;;19960130;19960130;88000;Z;R;RESIDENCE;;;;;
B;102;2799681;;;;;85;RAILWAY PDE;BALMORAL VILLAGE;2571;1265;M;19960629;19960629;45500;;R;RESIDENCE;;;;;
B;102;;;;;;99;RAILWAY PDE;BALMORAL VILLAGE;2571;1252;M;19970402;19970402;135000;Z;R;RESIDENCE;;;;;
B;102;1120619;;;;;LOT 1;RAILWAY PDE;BALMORAL VILLAGE;2571;14.19;H;19970304;19970304;276000;R;R;RESIDENCE;;;;;
B;102;1115603;;;;;18;LEMON ST;BALMORAL VILLAGE;2571;1621;M;19970207;19970207;9000;Z;R;RESIDENCE;;;;;
B;102;1120618;;;;;LOT 250;RAILWAY PDE;BALMORAL VILLAGE;2571;15.13;H;19980508;19980508;425000;R;R;RESIDENCE;;;;;
B;102;;;;;;LOT 308;ELMS PL;BALMORAL VILLAGE;2571;2.003;H;19980407;19980407;175000;R;R;RESIDENCE;;;;;
B;102;1120576;;;;;9;RAILWAY PDE;BALMORAL VILLAGE;2571;4224;M;19990422;19990422;230000;R;R;RESIDENCE;;;;;
B;102;;;;;;LOT 472;RAILWAY PDE;BALMORAL VILLAGE;2571;15.19;H;19990305;19990305;224000;R;R;RESIDENCE;;;;;
B;102;;;;;;LOT 306;ELMS PL;BALMORAL VILLAGE;2571;2;H;20001103;20001103;147500;R;R;RESIDENCE;;;;;
