B;014;3275661;152;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061207;775000;;R;RESIDENCE;57;;;0;AC805441;
B;014;3275661;153;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060623;20061207;740000;;R;RESIDENCE;58;;;0;AC800399;
B;014;3275661;154;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060807;20061207;615000;;R;RESIDENCE;61;;;0;AC806695;
B;014;3275661;155;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060911;20061207;715000;;R;RESIDENCE;63;;;0;AC797088;
B;014;3275661;156;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061207;710000;;R;RESIDENCE;64;;;0;AC801348;
B;014;3275661;157;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061204;725000;;R;RESIDENCE;65;;;0;AC808865;
B;014;3275661;158;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061207;695000;;3;VILLA;68;;;0;AC803190;
B;014;3275661;159;20070101 01:04;;1401;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060825;20061206;685000;;R;RESIDENCE;74;;;0;AC798785;
B;014;3275661;160;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061201;675000;;R;RESIDENCE;77;;;0;AC799188;
B;014;3275661;161;20070101 01:04;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061204;690000;;R;RESIDENCE;80;;;0;AC810841;
B;014;3275661;164;20070216 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061207;855000;;R;RESIDENCE;4;;;0;AC908155;
B;014;3275661;165;20070216 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070105;20070202;840000;;R;RESIDENCE;22;;;0;AC910916;
B;014;3275661;167;20070216 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060628;20061130;895000;;R;RESIDENCE;29;;;0;AC803114;
B;014;3275661;140;20070301 01:07;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061201;700000;;R;RESIDENCE;33;;;0;AC899209;
B;014;3275661;158;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061207;795000;;R;RESIDENCE;1;;;0;AC823291;
B;014;3275661;159;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061206;860000;;R;RESIDENCE;6;;;0;AC828002;
B;014;3275661;160;20070116 01:06;;801;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060623;20061212;910000;;R;RESIDENCE;11;;;0;AC830095;
B;014;3275661;161;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061204;885000;;R;RESIDENCE;17;;;0;AC835282;
B;014;3275661;162;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061205;820000;;R;RESIDENCE;23;;;0;AC848842;
B;014;3275661;163;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060711;20061201;895000;;R;RESIDENCE;26;;;0;AC831083;
B;014;3275661;164;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061207;895000;;R;RESIDENCE;27;;;0;AC826225;
B;014;3275661;165;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061214;755000;;R;RESIDENCE;38;;;0;AC831284;
B;014;3275661;166;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060721;20061215;710000;;R;RESIDENCE;45;;;0;AC835808;
B;014;3275661;167;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20060625;700000;;R;RESIDENCE;46;;;0;AC819386;
B;014;3275661;168;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20061103;20061215;740000;;R;RESIDENCE;49;;;0;AC847771;
B;014;3275661;169;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061214;635000;;R;RESIDENCE;52;;;0;AC841485;
B;014;3275661;170;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061213;590000;;R;RESIDENCE;75;;;0;AC825634;
B;014;3275661;171;20070116 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060802;20061010;595000;;R;RESIDENCE;76;;;0;AC809892;
B;014;3275661;104;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060726;20061214;850000;;R;RESIDENCE;3;;;0;AC869593;
B;014;3275661;105;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060704;20061214;863000;;R;RESIDENCE;12;;;0;AC862154;
B;014;3275661;107;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061206;895000;;3;UNIT;32;;;0;AC857590;
B;014;3275661;108;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20061121;20061221;750000;;R;RESIDENCE;40;;;0;AC851823;
B;014;3275661;109;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061205;755000;;R;RESIDENCE;51;;;0;AC873705;
B;014;3275661;110;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060912;20061229;895000;;R;RESIDENCE;60;;;0;AC863892;
B;014;3275661;111;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20061020;20061208;705000;;R;RESIDENCE;70;;;0;AC869975;
B;014;3275661;112;20070201 01:06;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060618;20061206;710000;;R;RESIDENCE;73;;;0;AC850935;
B;014;3275661;276;20070716 01:09;;1207;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070530;20070627;610000;;R;RESIDENCE;71;;;0;AD234760;
B;014;3275661;172;20070616 01:08;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070221;20070221;680000;;R;RESIDENCE;79;;;0;AD139970;
B;014;3275661;173;20070616 01:08;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070423;20070423;52500;;3;RESORT;81;;;0;AD161968;
B;014;3275661;174;20070616 01:08;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070423;20070423;52500;;3;RESORT;81;;;0;AD161969;
B;014;3275661;138;20070701 01:06;;108;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070319;20070516;845000;;R;RESIDENCE;19;;;0;AD198604;
B;014;3275661;159;20070316 01:07;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070116;20070227;840000;;R;RESIDENCE;21;;;0;AC963091;
B;014;3275661;161;20070316 01:07;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20060617;20061207;850000;;R;RESIDENCE;25;;;0;AC950335;
B;014;3275661;136;20070401 01:08;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070202;20070316;680000;;R;RESIDENCE;78;;;0;AD12266;
B;014;3275661;164;20070516 01:07;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070308;20070405;655000;;R;RESIDENCE;37;;;0;AD83467;
B;014;3275661;204;20070601 01:07;;;3;MAGENTA DR;MAGENTA SHORES;2261;;;20070223;20070412;695000;;R;RESIDENCE;62;;;0;AD130343;
