B;066;541935;2;20170206 01:02;GLEN LURA;;;BARRACLUFFS RD;BIDGEEMIA;2642;382.5;H;20161216;20170117;1043625;RU1;3;RURAL;;RMP;;0;AM109151;
B;066;541939;1;20180709 01:14;;;573;BARRACLUFFS RD;BIDGEEMIA;2642;636.2;H;20171103;20180131;1965000;RU1;3;FARM;;RMP;;0;AN459816;
B;066;543276;1;20240212 01:06;;;114;FARRALLS LANE;BIDGEEMIA;2642;299.5;H;20231109;20240122;1117022;RU1;3;FARM;;RMP;;0;AT780735;
B;066;3998682;3;20170213 01:03;;;;SOLDIER SETTLEMENT RD;BIDGEEMIA;2642;367.9;H;20140312;20161220;409086;;3;FARM;;;;0;AM99312;
B;066;541946;1;20170313 01:02;;;1748;BIDGEEMIA RD;BIDGEEMIA;2642;398.4;H;20161018;20170131;1695955;RU1;3;FARM;;RMP;;0;AM152555;
B;066;543212;2;20170313 01:02;;;;BARRACLUFFS RD;BIDGEEMIA;2642;364.2;H;20161018;20170131;1695955;RU1;3;FARM;;RMP;;0;AM152555;
B;066;3953845;4;20160815 01:02;;;;JONES LANE;BIDGEEMIA;2642;3.074;H;20160527;20160527;6306;;V;VACANT LAND;;;;0;AK647560;
B;066;4013239;6;20170320 01:03;;;;SOLDIER SETTLEMENT RD;BIDGEEMIA;2642;263.316;H;20140312;20161220;292797;;3;FARM;;;;0;AM180722;
B;066;543215;2;20170821 01:02;;;2222;BIDGEEMIA RD;BIDGEEMIA;2642;405.2;H;20170615;20170814;1600000;RU1;R;RESIDENCE;;RMP;;0;AM653551;
B;066;4272172;2;20200224 01:00;;;;BIDGEEMIA RD;BIDGEEMIA;2642;270.94;H;20190903;20200131;1331000;;3;FARM;;;;0;AP872063;
B;066;4272173;4;20211025 01:08;;;2901;BIDGEEMIA RD;BIDGEEMIA;2642;90.774;H;20210921;20211019;436112;RU1;3;FARM;;RMD;;0;AR533879;
B;066;543202;7;20251229 01:06;;;154;RAND BIDGEEMIA RD;BIDGEEMIA;2642;729.2;H;20251211;20251217;8319000;RU1;3;FARM;;RMD;;;AV727444;
B;066;541938;1;20250331 01:06;;;3277;URANA LOCKHART RD;BIDGEEMIA;2642;741.9;H;20250318;20250321;4704425;RU1;3;FARM;;RMP;;0;AU912652;
B;066;543285;1;20150817 01:10;;;1718;SOLDIER SETTLEMENT RD;BIDGEEMIA;2642;997.1;H;20150622;20150622;423400;RU1;3;FARMLAND;;RMP;;0;AJ654112;
B;066;543285;2;20150817 01:10;;;1718;SOLDIER SETTLEMENT RD;BIDGEEMIA;2642;997.1;H;20150622;20150630;1375320;RU1;3;FARM;;RMP;;0;AJ668344;
B;066;541940;5;20100524 01:33;;;;BARRACLUFFS RD;BIDGEEMIA;2642;388.9;H;20100430;20100430;575400;R;3;FARM/RURAL;;MP;;0;AF462243;
B;066;541940;2;20130114 01:58;;;;BARRACLUFFS RD;BIDGEEMIA;2642;388.9;H;20120725;20121123;574650;R;3;FARMLAND;;MP;;0;AH424953;
B;066;543210;7;20130610 01:11;;;;BIDGEEMIA RD;BIDGEEMIA;2642;2023;M;20130521;20130527;2100;RU1;3;CHURCH;;RHD;;0;AH778639;
B;066;2948222;1;20140602 01:10;;;209;LIESCHKES LANE;BIDGEEMIA;2642;1329.5;H;20140404;20140509;2706516;RU1;3;FARMLANDS/SHED;;RMP;;0;AI603409;
B;066;543203;4;20150630 01:02;;;;BIDGEEMIA RD;BIDGEEMIA;2642;242.8;H;20150220;20150430;1379850;RU1;3;FARMLANDS;;RMA;;0;AJ516921;
B;066;543205;5;20150630 01:02;;;2458;BIDGEEMIA RD;BIDGEEMIA;2642;242.8;H;20150220;20150430;1379850;RU1;3;FARMLANDS;;RMA;;0;AJ516921;
