B;103;2946586;200;20021217 14:38;;;;HERMITAGE PARK ESTATE;MT KEMBLA;2526;;;20020614;20021121;130000;;R;RESIDENCE;;;;;9158286;
B;103;1128748;7;20041116 08:18;;;31;AVON PDE;MT KEMBLA;2526;663.9;M;20041019;20041019;275000;P;R;RESIDENCE;;XL;;0;AB71134;
B;103;1198808;;;;;LOT6;WILLIAM JAMES DR;MT KEMBLA;2526;3600;M;19910923;19910923;185000;P;R;RESIDENCE;;;;;
B;103;1198809;;;;;LOT7;WILLIAM JAMES DR;MT KEMBLA;2526;1;H;19910211;19910211;195000;P;R;RESIDENCE;;;;;
B;103;1128768;;;;;2;AVON PDE;MT KEMBLA;2526;601;M;19910802;19910802;185000;P;R;RESIDENCE;;;;;
B;103;1131035;;;;;20;BENJAMIN RD;MT KEMBLA;2526;696;M;19910531;19910531;114950;P;R;RESIDENCE;;;;;
B;103;;;;;;;BRADLEY AVE;MT KEMBLA;2526;758;M;19910917;19910917;85000;P;R;RESIDENCE;;;;;
B;103;;;;;;112;CORDEAUX RD;MT KEMBLA;2526;2412;M;19910614;19910614;131500;;R;RESIDENCE;;;;;
B;103;;;;;;217;CORDEAUX RD;MT KEMBLA;2526;0;M;19911125;19911125;200000;;R;RESIDENCE;;;;;
B;103;1140792;;;;;233;CORDEAUX RD;MT KEMBLA;2526;1271;M;19910215;19910215;155000;P;R;RESIDENCE;;;;;
B;103;;;;;;237;CORDEAUX RD;MT KEMBLA;2526;1214;M;19910613;19910613;120000;;R;RESIDENCE;;;;;
B;103;1140770;;;;;283;CORDEAUX RD;MT KEMBLA;2526;746;M;19911220;19911220;123600;P;R;RESIDENCE;;;;;
B;103;1140759;;;;;311;CORDEAUX RD;MT KEMBLA;2526;569;M;19910705;19910705;140000;A;R;RESIDENCE;;;;;
B;103;1140758;;;;;313;CORDEAUX RD;MT KEMBLA;2526;536;M;19910627;19910627;130000;P;R;RESIDENCE;;;;;
B;103;;;;;;318;CORDEAUX RD;MT KEMBLA;2526;1152;M;19910927;19910927;120000;;R;RESIDENCE;;;;;
B;103;1140751;;;;;329;CORDEAUX RD;MT KEMBLA;2526;1081;M;19910409;19910409;150000;P;R;RESIDENCE;;;;;
B;103;1140702;;;;;336;CORDEAUX RD;MT KEMBLA;2526;967;M;19911212;19911212;110000;P;R;RESIDENCE;;;;;
B;103;1140704;;;;;350;CORDEAUX RD;MT KEMBLA;2526;3077;M;19911116;19911116;355000;P;R;RESIDENCE;;;;;
B;103;1154740;;;;;PTPOR;HARRY GRAHAM DR;MT KEMBLA;2526;18;H;19910926;19910926;540000;P;R;RESIDENCE;;;;;
B;103;1159148;;;;;;JAMES RD;MT KEMBLA;0;438;M;19920205;19920205;142000;P;R;RESIDENCE;;;;;
B;103;1190691;;;;;37;STONES RD;MT KEMBLA;2526;1633;M;19920911;19920911;15000;;R;RESIDENCE;;;;;
B;103;;;;;;55;STONES RD;MT KEMBLA;2526;1075;M;19920918;19920918;170000;;R;RESIDENCE;;;;;
B;103;1198807;;;;;LOT4;WILLIAM JAMES DR;MT KEMBLA;2526;3519;M;19920123;19920123;178000;P;R;RESIDENCE;;;;;
B;103;1128743;;;;;21;AVON PDE;MT KEMBLA;2526;613;M;19920117;19920117;63000;P;R;RESIDENCE;;;;;
B;103;;;;;;27;AVON PDE;MT KEMBLA;2526;670;M;19920205;19920205;175000;;R;RESIDENCE;;;;;
B;103;1140774;;;;;273;CORDEAUX RD;MT KEMBLA;2526;2207;M;19921208;19921208;160000;P;R;RESIDENCE;;;;;
B;103;;;;;;279;CORDEAUX RD;MT KEMBLA;2526;841;M;19920311;19920311;125000;;R;RESIDENCE;;;;;
B;103;1140738;;;;;357;CORDEAUX RD;MT KEMBLA;2526;696;M;19920130;19920130;145000;P;R;RESIDENCE;;;;;
B;103;1143211;;;;;9;CUDGEE CRCT;MT KEMBLA;2526;696;M;19920421;19920421;160000;P;R;RESIDENCE;;;;;
B;103;1189812;;;;;29;STAFFORD RD;MT KEMBLA;2526;1100;M;19930222;19930222;149900;P;R;RESIDENCE;;;;;
B;103;1128741;;;;;;AVON PDE;MT KEMBLA;2526;761;M;19930218;19930218;225000;;R;RESIDENCE;;;;;
B;103;1140767;;;;;289;CORDEAUX RD;MT KEMBLA;2526;0;M;19930205;19930205;148000;P;R;RESIDENCE;;;;;
