B;090;4182569;39;20190128 01:12;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;;0;AP3970;
B;090;4182569;39;20190204 01:13;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;39;20190211 01:14;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;39;20190218 01:11;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;39;20190225 01:13;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;40;20190304 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;42;20190311 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;40;20190318 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;40;20190325 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;39;20190401 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;40;20190408 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;39;20190415 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
B;090;4182569;43;20190422 01:02;;;APT6O3C/6;NANCARROW AVE;RYDY;2114;;;20141201;20181212;658000;;R;RESIDENCE;45;;XA;0;AP3970;
